Title,Link
LLM Embeddings Explained: A Visual and Intuitive Guide,https://huggingface.co/spaces/hesamation/primer-llm-embedding
How to Make Websites That Will Require Lots of Your Time and Energy,https://blog.jim-nielsen.com/2025/how-to-make-websites-that-require-lots-of-time-and-energy/
"Enough AI copilots, we need AI HUDs",https://www.geoffreylitt.com/2025/07/27/enough-ai-copilots-we-need-ai-huds
SIMD Within a Register: How I Doubled Hash Table Lookup Performance,https://maltsev.space/blog/012-simd-within-a-register-how-i-doubled-hash-table-lookup-performance
"Performance and telemetry analysis of Trae IDE, ByteDance's VSCode fork",https://github.com/segmentationf4u1t/trae_telemetry_research
"Debian isn't waiting for 2038 to blow up, switches to 64-bit time for everything",https://www.theregister.com/2025/07/25/y2k38_bug_debian/
Dumb Pipe,https://www.dumbpipe.dev/
How I fixed my blog's performance issues by writing a new Jekyll plugin,https://arclight.run/how-i-fixed-my-blogs-performance-issues-by-writing-a-new-jekyll-plugin-jekyll-skyhook/
Blender: Beyond Mouse and Keyboard,https://code.blender.org/2025/07/beyond-mouse-keyboard/
Trying to play an isomorphic piano [video],https://www.youtube.com/watch?v=j4itL174C-4
I hacked my washing machine,https://nexy.blog/2025/07/27/how-i-hacked-my-washing-machine/
Big agriculture mislead the public about the benefits of biofuels,https://lithub.com/how-big-agriculture-mislead-the-public-about-the-benefits-of-biofuels/
Software Development at 800 Words per Minute,https://neurrone.com/posts/software-development-at-800-wpm/
Making Postgres slower,https://byteofdev.com/posts/making-postgres-slow/
Multiplex: Command-Line Process Mutliplexer,https://github.com/sebastien/multiplex
ZUSE â€“ The Modern IRC Chat for the Terminal Made in Go/Bubbletea,https://github.com/babycommando/zuse
EU age verification app to ban any Android system not licensed by Google,https://www.reddit.com/r/degoogle/s/YxmPgFes8a
Claude Code Router,https://github.com/musistudio/claude-code-router
Ask HN: What are you working on? (July 2025),item?id=44702833
"Why I write recursive descent parsers, despite their issues (2020)",https://utcc.utoronto.ca/~cks/space/blog/programming/WhyRDParsersForMe
Drafting Software Recommendation,item?id=44673739
Samsung Removes Bootloader Unlocking with One UI 8,https://sammyguru.com/breaking-samsung-removes-bootloader-unlocking-with-one-ui-8/
The JJ VCS workshop: A zero-to-hero speedrun,https://github.com/jkoppel/jj-workshop
Solid protocol restores digital agency,https://www.schneier.com/blog/archives/2025/07/how-solid-protocol-restores-digital-agency.html
Mobile Bess Powers Remote Heavy Equipment,https://spectrum.ieee.org/mobile-bess
Formal specs as sets of behaviors,https://surfingcomplexity.blog/2025/07/26/formal-specs-as-sets-of-behaviors/
IBM Keyboard Patents,https://sharktastica.co.uk/topics/patents
The many JavaScript runtimes of the last decade,https://buttondown.com/whatever_jamie/archive/the-many-many-many-javascript-runtimes-of-the-last-decade/
How big can I print my image?,https://maurycyz.com/misc/printing/
Tom Lehrer has died,https://www.nytimes.com/2025/07/27/arts/music/tom-lehrer-dead.html
